,paths,T-number
197,b997c3c7-af51-413c-9a06-e9582bc010e9/TCGA-B6-A0WY-01Z-00-DX1.FA103E02-3BDC-47DC-BA6E-59FCC58866D1.svs/TCGA-B6-A0WY-01Z-00-DX1.FA103E02-3BDC-47DC-BA6E-59FCC58866D1.h5,TCGA-B6-A0WY
199,0f8ce6d5-182f-41eb-8a1e-fe3bda2dcbbf/TCGA-E9-A1NE-01Z-00-DX1.f332124a-cdab-4ab5-82d1-4b8b7f3c9821.svs/TCGA-E9-A1NE-01Z-00-DX1.f332124a-cdab-4ab5-82d1-4b8b7f3c9821.h5,TCGA-E9-A1NE
200,9fa07838-a335-4540-af62-6c9cbabc2327/TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015.svs/TCGA-BH-A1FC-01Z-00-DX1.B816A21B-1559-42F5-902A-A1532E59C015.h5,TCGA-BH-A1FC
201,a1ec9d1d-da82-4814-915b-bef1f6a3a3a8/TCGA-AO-A0JA-01Z-00-DX1.E3DDBAAF-6FFA-40BE-83FF-942857CFED5D.svs/TCGA-AO-A0JA-01Z-00-DX1.E3DDBAAF-6FFA-40BE-83FF-942857CFED5D.h5,TCGA-AO-A0JA
203,a221cf48-592f-46db-b067-e3515a4262cb/TCGA-E2-A159-01Z-00-DX1.C8DC3356-CAE9-4E7A-AEFF-ABB4BE38192B.svs/TCGA-E2-A159-01Z-00-DX1.C8DC3356-CAE9-4E7A-AEFF-ABB4BE38192B.h5,TCGA-E2-A159
204,d953668b-4a60-4e7c-a001-0d74e0ad6e93/TCGA-E2-A14Y-01Z-00-DX1.804A22A3-FD8D-4C8A-A766-48D28434DE22.svs/TCGA-E2-A14Y-01Z-00-DX1.804A22A3-FD8D-4C8A-A766-48D28434DE22.h5,TCGA-E2-A14Y
205,9828367e-9ee3-48ff-ad33-b2842f8f120e/TCGA-AR-A24P-01Z-00-DX1.08BE8830-C55E-4E2B-9378-371A670C75FD.svs/TCGA-AR-A24P-01Z-00-DX1.08BE8830-C55E-4E2B-9378-371A670C75FD.h5,TCGA-AR-A24P
207,8b523360-eac2-4e93-aa58-5f109bbb6820/TCGA-E2-A150-01Z-00-DX1.55643D23-83E6-4058-8EA5-18AAA8547839.svs/TCGA-E2-A150-01Z-00-DX1.55643D23-83E6-4058-8EA5-18AAA8547839.h5,TCGA-E2-A150
208,e4743080-e74f-4214-bb26-a5ff5a03b032/TCGA-C8-A26V-01Z-00-DX1.6E86DF74-D575-4969-8142-963D9DF5208F.svs/TCGA-C8-A26V-01Z-00-DX1.6E86DF74-D575-4969-8142-963D9DF5208F.h5,TCGA-C8-A26V
212,499207be-4cec-4a7e-9d37-66b9b3ae833b/TCGA-BH-A0AU-01Z-00-DX1.E852F218-B15C-4CF8-8FD0-F284043834C4.svs/TCGA-BH-A0AU-01Z-00-DX1.E852F218-B15C-4CF8-8FD0-F284043834C4.h5,TCGA-BH-A0AU
213,e6ab1786-2cf7-4346-900b-54b9d87199b8/TCGA-AR-A1AH-01Z-00-DX1.5D5D7774-77BB-4EA0-9E8E-A8D28F70A575.svs/TCGA-AR-A1AH-01Z-00-DX1.5D5D7774-77BB-4EA0-9E8E-A8D28F70A575.h5,TCGA-AR-A1AH
214,41283902-1b1a-44d7-bc0c-a45b2ccd071c/TCGA-B6-A0RH-01Z-00-DX1.33DB5CF9-AC87-435B-A8AF-C4F84BEF15F1.svs/TCGA-B6-A0RH-01Z-00-DX1.33DB5CF9-AC87-435B-A8AF-C4F84BEF15F1.h5,TCGA-B6-A0RH
215,4bf784ec-1b5f-4988-a628-966f5b8061b2/TCGA-C8-A27B-01Z-00-DX1.5A8A14E8-6430-4147-9C71-805024E098CB.svs/TCGA-C8-A27B-01Z-00-DX1.5A8A14E8-6430-4147-9C71-805024E098CB.h5,TCGA-C8-A27B
220,52712e45-85a3-484e-aff2-51eb6ad42daf/TCGA-BH-A0AV-01Z-00-DX1.5A686DA4-A29D-4BA7-9BCA-B707F8755E83.svs/TCGA-BH-A0AV-01Z-00-DX1.5A686DA4-A29D-4BA7-9BCA-B707F8755E83.h5,TCGA-BH-A0AV
223,787730b7-c174-4241-a8f7-abb69d971df4/TCGA-AR-A1AJ-01Z-00-DX1.34B9FCF0-74D8-4328-9B5A-698AD57EDA85.svs/TCGA-AR-A1AJ-01Z-00-DX1.34B9FCF0-74D8-4328-9B5A-698AD57EDA85.h5,TCGA-AR-A1AJ
226,672685f0-fe97-415f-b52b-e451ac87294f/TCGA-E2-A158-01Z-00-DX1.994C60FE-E651-4224-95E7-4669834F2338.svs/TCGA-E2-A158-01Z-00-DX1.994C60FE-E651-4224-95E7-4669834F2338.h5,TCGA-E2-A158
227,9cdff1f4-7124-4870-b748-fa97601122f2/TCGA-AO-A0JL-01Z-00-DX1.473CC200-221A-4777-B19E-ADC41D10FC94.svs/TCGA-AO-A0JL-01Z-00-DX1.473CC200-221A-4777-B19E-ADC41D10FC94.h5,TCGA-AO-A0JL
228,d2c7ad27-6090-421e-a12e-2cb66a5417e4/TCGA-E2-A1LK-01Z-00-DX1.5EBAA1F4-F1B4-4938-A51F-0246621BB0ED.svs/TCGA-E2-A1LK-01Z-00-DX1.5EBAA1F4-F1B4-4938-A51F-0246621BB0ED.h5,TCGA-E2-A1LK
230,8fef8f57-cb43-43d7-a442-97d095ad203e/TCGA-B6-A0WX-01Z-00-DX1.1C4F7BCC-8423-4941-9490-0F35038E1878.svs/TCGA-B6-A0WX-01Z-00-DX1.1C4F7BCC-8423-4941-9490-0F35038E1878.h5,TCGA-B6-A0WX
231,605b7109-bd06-4b3b-8970-d8680c331b14/TCGA-EW-A1P7-01Z-00-DX1.97575C9F-C318-45A5-A4B7-1A902B93FA3F.svs/TCGA-EW-A1P7-01Z-00-DX1.97575C9F-C318-45A5-A4B7-1A902B93FA3F.h5,TCGA-EW-A1P7
232,0334c3e5-ea1f-4f55-bcc1-e8cd8b450921/TCGA-E9-A1N4-01Z-00-DX1.71c8d4a5-ec99-4012-9fe2-ddb3349ad5bc.svs/TCGA-E9-A1N4-01Z-00-DX1.71c8d4a5-ec99-4012-9fe2-ddb3349ad5bc.h5,TCGA-E9-A1N4
233,ed2a1195-cf9f-443c-8d44-9966f576608b/TCGA-BH-A0H5-01Z-00-DX1.28F24D4D-EE80-4EDA-BC30-A194E22FD61C.svs/TCGA-BH-A0H5-01Z-00-DX1.28F24D4D-EE80-4EDA-BC30-A194E22FD61C.h5,TCGA-BH-A0H5
234,e47bd352-9d96-4abd-b673-9d30038d218a/TCGA-B6-A0RI-01Z-00-DX1.E39951A4-AC6A-4B07-851B-F35CB86D79AA.svs/TCGA-B6-A0RI-01Z-00-DX1.E39951A4-AC6A-4B07-851B-F35CB86D79AA.h5,TCGA-B6-A0RI
237,b56643ef-970e-48cb-bf38-60bfa688f1e5/TCGA-BH-A0H3-01Z-00-DX1.C6D4DFB9-A4FA-40B2-90EF-75294CBC4523.svs/TCGA-BH-A0H3-01Z-00-DX1.C6D4DFB9-A4FA-40B2-90EF-75294CBC4523.h5,TCGA-BH-A0H3
238,7569475e-a1c6-4e6c-ab0f-da5de782e7cd/TCGA-AR-A1AI-01Z-00-DX1.5EF2A589-4284-45CF-BF0C-169E3A85530C.svs/TCGA-AR-A1AI-01Z-00-DX1.5EF2A589-4284-45CF-BF0C-169E3A85530C.h5,TCGA-AR-A1AI
243,76ab7a55-3d1e-43fe-8078-7c648f4a02bb/TCGA-AR-A0U0-01Z-00-DX1.C8BECD9F-68D9-47B1-B31E-C1C6CAE456B6.svs/TCGA-AR-A0U0-01Z-00-DX1.C8BECD9F-68D9-47B1-B31E-C1C6CAE456B6.h5,TCGA-AR-A0U0
245,dd988de8-397e-488d-aa6b-03de44276da4/TCGA-BH-A1FH-01Z-00-DX1.F90A691F-B6DB-4C4A-9975-9A2CB01F29E2.svs/TCGA-BH-A1FH-01Z-00-DX1.F90A691F-B6DB-4C4A-9975-9A2CB01F29E2.h5,TCGA-BH-A1FH
246,724c52cb-9e6e-4a8d-9693-7fca34e77faa/TCGA-BH-A0DD-01Z-00-DX1.2242DD1F-0B7C-4B43-A7A9-8130D2BDEE78.svs/TCGA-BH-A0DD-01Z-00-DX1.2242DD1F-0B7C-4B43-A7A9-8130D2BDEE78.h5,TCGA-BH-A0DD
248,e19be2bd-3482-4612-b9de-5027eae356f7/TCGA-BH-A0RX-01Z-00-DX1.B4ABAFB9-6696-4F22-9468-DA56E1AD32D3.svs/TCGA-BH-A0RX-01Z-00-DX1.B4ABAFB9-6696-4F22-9468-DA56E1AD32D3.h5,TCGA-BH-A0RX
249,26eb27eb-84c8-4fea-a51b-c3eb5c484b33/TCGA-E2-A1LI-01Z-00-DX1.503dd2fa-23ef-4b11-8aab-301e069eaa88.svs/TCGA-E2-A1LI-01Z-00-DX1.503dd2fa-23ef-4b11-8aab-301e069eaa88.h5,TCGA-E2-A1LI
250,a5fef0d4-d358-490d-aca4-8c1eae62be3d/TCGA-BH-A18V-01Z-00-DX1.7797760A-05CD-436E-97DA-31D6201F943B.svs/TCGA-BH-A18V-01Z-00-DX1.7797760A-05CD-436E-97DA-31D6201F943B.h5,TCGA-BH-A18V
251,ca1f5e9c-2943-4cfd-829b-ad7713f49fa0/TCGA-AR-A0TU-01Z-00-DX1.2CBBDDAB-C1DD-4205-A555-431542F9C069.svs/TCGA-AR-A0TU-01Z-00-DX1.2CBBDDAB-C1DD-4205-A555-431542F9C069.h5,TCGA-AR-A0TU
252,e2e311be-a900-4214-a604-0e65415444f2/TCGA-C8-A12U-01Z-00-DX1.8E90FC9F-630E-4611-A5D2-D6F11DBE81EF.svs/TCGA-C8-A12U-01Z-00-DX1.8E90FC9F-630E-4611-A5D2-D6F11DBE81EF.h5,TCGA-C8-A12U
253,0bd7ca22-a281-427c-a5ef-b59b5dd02da3/TCGA-BH-A0DE-01Z-00-DX1.64A0340A-8146-48E8-AAF7-4035988B9152.svs/TCGA-BH-A0DE-01Z-00-DX1.64A0340A-8146-48E8-AAF7-4035988B9152.h5,TCGA-BH-A0DE
254,c5331e5e-10b4-4979-958b-d4592a2805de/TCGA-BH-A0BG-01Z-00-DX1.0838FB7F-8C85-4687-9F70-D136A1063383.svs/TCGA-BH-A0BG-01Z-00-DX1.0838FB7F-8C85-4687-9F70-D136A1063383.h5,TCGA-BH-A0BG
258,baf6eef1-9c9e-4022-b19d-c1f1e438ed93/TCGA-AR-A1AX-01Z-00-DX1.2389D54F-545E-499E-B392-DD731834460A.svs/TCGA-AR-A1AX-01Z-00-DX1.2389D54F-545E-499E-B392-DD731834460A.h5,TCGA-AR-A1AX
259,8883da25-f7d7-4501-bb14-6b9a954721b6/TCGA-B6-A0IJ-01Z-00-DX1.BF2E062F-06DA-4CA8-86C4-36674C035CAA.svs/TCGA-B6-A0IJ-01Z-00-DX1.BF2E062F-06DA-4CA8-86C4-36674C035CAA.h5,TCGA-B6-A0IJ
260,b545c7e6-8318-47e1-8ed4-62a5883a1d1c/TCGA-BH-A0W4-01Z-00-DX1.23E017DC-15CB-4838-AC91-CFB11B932AB0.svs/TCGA-BH-A0W4-01Z-00-DX1.23E017DC-15CB-4838-AC91-CFB11B932AB0.h5,TCGA-BH-A0W4
261,e48d2be6-883f-444a-bb71-405bffbf8b4f/TCGA-AR-A0U4-01Z-00-DX1.DE722DC5-859D-4866-ADCC-ED98EDBFB588.svs/TCGA-AR-A0U4-01Z-00-DX1.DE722DC5-859D-4866-ADCC-ED98EDBFB588.h5,TCGA-AR-A0U4
262,0279f555-9738-41e0-b89f-ded25829adc0/TCGA-E2-A1L9-01Z-00-DX1.F2CC1036-8EEE-4664-962E-541B8ACB10DE.svs/TCGA-E2-A1L9-01Z-00-DX1.F2CC1036-8EEE-4664-962E-541B8ACB10DE.h5,TCGA-E2-A1L9
264,fc3719f4-a048-45f2-9673-44b7b465a32b/TCGA-AR-A24R-01Z-00-DX1.47D79205-63E7-43E6-A513-2CD10DFA53C9.svs/TCGA-AR-A24R-01Z-00-DX1.47D79205-63E7-43E6-A513-2CD10DFA53C9.h5,TCGA-AR-A24R
266,1bf2c09e-854f-414f-9b5e-2ad8a5176abd/TCGA-C8-A1HI-01Z-00-DX1.C6D0F8B8-55ED-477F-BAF7-AA05D0449CC8.svs/TCGA-C8-A1HI-01Z-00-DX1.C6D0F8B8-55ED-477F-BAF7-AA05D0449CC8.h5,TCGA-C8-A1HI
272,745f1703-c59d-4d43-b5ba-d908bf1498c3/TCGA-E2-A14R-01Z-00-DX1.DDE62ED5-1FC0-4B3B-A874-95C08B33AB20.svs/TCGA-E2-A14R-01Z-00-DX1.DDE62ED5-1FC0-4B3B-A874-95C08B33AB20.h5,TCGA-E2-A14R
273,33f7413f-6339-4389-98dd-eee280233684/TCGA-E2-A1LH-01Z-00-DX1.F85384B7-1EBF-4F57-A45B-4A668B68E535.svs/TCGA-E2-A1LH-01Z-00-DX1.F85384B7-1EBF-4F57-A45B-4A668B68E535.h5,TCGA-E2-A1LH
274,1cb14e13-72fa-4bf4-8d0b-7318a91d5599/TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5.svs/TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5.h5,TCGA-C8-A273
275,fe67512b-05d2-4218-ad62-f03869a13682/TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB.svs/TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB.h5,TCGA-C8-A134
276,bb7d6bc1-4d6a-4ecc-a8ad-ecc31ff4f471/TCGA-C8-A1HO-01Z-00-DX1.0C702CEE-C373-4D00-A706-32206D41AC17.svs/TCGA-C8-A1HO-01Z-00-DX1.0C702CEE-C373-4D00-A706-32206D41AC17.h5,TCGA-C8-A1HO
277,8e659845-8289-4db4-a489-a637780a7950/TCGA-AO-A126-01Z-00-DX1.D9D6AA15-32F0-44BD-AF30-36191784FFA2.svs/TCGA-AO-A126-01Z-00-DX1.D9D6AA15-32F0-44BD-AF30-36191784FFA2.h5,TCGA-AO-A126
278,254121b2-ad2b-48c7-8556-a9ed304bf472/TCGA-AR-A1AQ-01Z-00-DX1.09D5D7FC-0FA8-4176-94B2-995F44D8ED4C.svs/TCGA-AR-A1AQ-01Z-00-DX1.09D5D7FC-0FA8-4176-94B2-995F44D8ED4C.h5,TCGA-AR-A1AQ
280,e0a1cb42-c419-4f82-ba87-4bd881ce603a/TCGA-BH-A0E6-01Z-00-DX1.44DFEFB4-FA05-4246-8D6B-55BA8C3275DB.svs/TCGA-BH-A0E6-01Z-00-DX1.44DFEFB4-FA05-4246-8D6B-55BA8C3275DB.h5,TCGA-BH-A0E6
281,d40c33af-4435-4119-9fa1-d1c7176be1b8/TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD.svs/TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD.h5,TCGA-AO-A03T
282,2b0aa606-badf-425b-8005-a232518fd485/TCGA-B6-A0RG-01Z-00-DX1.C83D21A0-EC61-459C-9776-EA3D91469E72.svs/TCGA-B6-A0RG-01Z-00-DX1.C83D21A0-EC61-459C-9776-EA3D91469E72.h5,TCGA-B6-A0RG
283,f742e4dc-011b-43f9-a675-b3864037f2c0/TCGA-AR-A24T-01Z-00-DX1.3B325D54-38EC-4E16-BDE1-628894CC15AA.svs/TCGA-AR-A24T-01Z-00-DX1.3B325D54-38EC-4E16-BDE1-628894CC15AA.h5,TCGA-AR-A24T
284,28ec2c5c-f451-4564-afdc-44c5f6a3380b/TCGA-C8-A12K-01Z-00-DX1.D71C7974-65F7-4EF0-8FFB-9F27CEC85242.svs/TCGA-C8-A12K-01Z-00-DX1.D71C7974-65F7-4EF0-8FFB-9F27CEC85242.h5,TCGA-C8-A12K
285,a0c8d155-7c15-447f-be5f-813348d8a3eb/TCGA-E9-A1N8-01Z-00-DX1.1243AB1C-75A3-4A5E-9674-53992E6DD377.svs/TCGA-E9-A1N8-01Z-00-DX1.1243AB1C-75A3-4A5E-9674-53992E6DD377.h5,TCGA-E9-A1N8
286,f6f7b32b-33e4-462a-9f83-2a3f74a6302a/TCGA-E2-A108-01Z-00-DX1.B110ED43-08A4-476A-A658-1CA75F7C0DDE.svs/TCGA-E2-A108-01Z-00-DX1.B110ED43-08A4-476A-A658-1CA75F7C0DDE.h5,TCGA-E2-A108
288,978e66db-80be-4b80-9142-09577aa97241/TCGA-BH-A1FE-01Z-00-DX1.8FB57ECF-350B-44E4-8612-63E8374D3C4B.svs/TCGA-BH-A1FE-01Z-00-DX1.8FB57ECF-350B-44E4-8612-63E8374D3C4B.h5,TCGA-BH-A1FE
289,f7abab4e-54fa-491e-a67a-d401cdc23e1e/TCGA-BH-A0C7-01Z-00-DX1.C70D358E-C48F-4F69-86CE-3218E9C95837.svs/TCGA-BH-A0C7-01Z-00-DX1.C70D358E-C48F-4F69-86CE-3218E9C95837.h5,TCGA-BH-A0C7
290,45398b45-a170-4bc5-847a-faed782fca36/TCGA-B6-A0RE-01Z-00-DX1.8933BDB4-EF8D-41FA-9A50-05BB3AB976E5.svs/TCGA-B6-A0RE-01Z-00-DX1.8933BDB4-EF8D-41FA-9A50-05BB3AB976E5.h5,TCGA-B6-A0RE
291,147ed357-9e92-44fb-8b01-312e148cd525/TCGA-AO-A1KR-01Z-00-DX1.BFB2E69B-E23C-4542-9CBF-EDD040B985AC.svs/TCGA-AO-A1KR-01Z-00-DX1.BFB2E69B-E23C-4542-9CBF-EDD040B985AC.h5,TCGA-AO-A1KR
292,f554759b-e293-45f5-be85-34a561e36027/TCGA-AR-A0U2-01Z-00-DX1.03E2ADD9-F20F-44DA-93D1-D10BBD3844A5.svs/TCGA-AR-A0U2-01Z-00-DX1.03E2ADD9-F20F-44DA-93D1-D10BBD3844A5.h5,TCGA-AR-A0U2
293,bcd6977f-b269-48c4-b088-ddf8d6d95240/TCGA-GM-A2DF-01Z-00-DX1.CD0BE6D7-2DB3-4193-84CC-F9BE7BF18CC2.svs/TCGA-GM-A2DF-01Z-00-DX1.CD0BE6D7-2DB3-4193-84CC-F9BE7BF18CC2.h5,TCGA-GM-A2DF
294,92b020c8-1e0d-4f20-8f34-b9c66b2757b1/TCGA-BH-A0B7-01Z-00-DX1.6950CDDF-8A81-4B10-BFFF-BE0E33A2C6CC.svs/TCGA-BH-A0B7-01Z-00-DX1.6950CDDF-8A81-4B10-BFFF-BE0E33A2C6CC.h5,TCGA-BH-A0B7
297,6e0aa823-3645-4de8-9c13-6cf2f5a8796a/TCGA-AO-A0JM-01Z-00-DX1.94E75EFD-E5F5-4DF8-93A0-ED94CB4D203A.svs/TCGA-AO-A0JM-01Z-00-DX1.94E75EFD-E5F5-4DF8-93A0-ED94CB4D203A.h5,TCGA-AO-A0JM
298,69a45353-526f-441f-aebd-3810a0ca8b24/TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF.svs/TCGA-BH-A1F0-01Z-00-DX1.E1557A67-230A-4337-AEC8-158258A917FF.h5,TCGA-BH-A1F0
302,6d60c330-228b-4cba-bc0a-93c502d7f523/TCGA-BH-A0BW-01Z-00-DX1.39B0C363-46A2-4FFB-B1C5-C054A86F4A25.svs/TCGA-BH-A0BW-01Z-00-DX1.39B0C363-46A2-4FFB-B1C5-C054A86F4A25.h5,TCGA-BH-A0BW
303,56abf563-a1e8-48b7-8fac-3ee35c5de98a/TCGA-B6-A1KF-01Z-00-DX1.2E08E830-4216-4CD0-9646-1F489300E11D.svs/TCGA-B6-A1KF-01Z-00-DX1.2E08E830-4216-4CD0-9646-1F489300E11D.h5,TCGA-B6-A1KF
304,abf27f46-f39a-4f2d-8e7b-423e5da54419/TCGA-E2-A14X-01Z-00-DX1.24ADDA43-F127-4A6B-9AAD-2FAD982A853D.svs/TCGA-E2-A14X-01Z-00-DX1.24ADDA43-F127-4A6B-9AAD-2FAD982A853D.h5,TCGA-E2-A14X
306,e6fe1a97-4a48-4da4-bb2f-d50e07d7cb45/TCGA-BH-A0AW-01Z-00-DX1.9D50A0D2-B103-411C-831E-8520C3D50173.svs/TCGA-BH-A0AW-01Z-00-DX1.9D50A0D2-B103-411C-831E-8520C3D50173.h5,TCGA-BH-A0AW
308,f9415b74-ee9c-4e63-8deb-5fb8766256f8/TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F.svs/TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F.h5,TCGA-AR-A0TP
312,ebef3a2a-227f-40f7-9a6d-5138fa43c872/TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7.svs/TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7.h5,TCGA-E9-A227
314,742e81be-ad02-4e99-bc69-9cb1d44228ca/TCGA-AR-A1AR-01Z-00-DX1.E7B7F6F0-9CC0-4D4F-8C9F-443A74D2BE40.svs/TCGA-AR-A1AR-01Z-00-DX1.E7B7F6F0-9CC0-4D4F-8C9F-443A74D2BE40.h5,TCGA-AR-A1AR
315,86867852-64fe-43e6-894d-b53b146c3518/TCGA-AR-A0TZ-01Z-00-DX1.2D58BE38-03F6-4310-8E06-F1A523FB0904.svs/TCGA-AR-A0TZ-01Z-00-DX1.2D58BE38-03F6-4310-8E06-F1A523FB0904.h5,TCGA-AR-A0TZ
316,d6861a4d-02ac-4253-b5d1-9fc6d5fc71b4/TCGA-BH-A0EE-01Z-00-DX1.872EA586-25C8-4835-A138-152DFA1EBF30.svs/TCGA-BH-A0EE-01Z-00-DX1.872EA586-25C8-4835-A138-152DFA1EBF30.h5,TCGA-BH-A0EE
317,c6053c6a-8ca4-4e15-83b0-3458c5e31d39/TCGA-B6-A0RU-01Z-00-DX1.4977531C-6003-4DA6-9925-30E2DA62C076.svs/TCGA-B6-A0RU-01Z-00-DX1.4977531C-6003-4DA6-9925-30E2DA62C076.h5,TCGA-B6-A0RU
320,61d03f55-56d6-475f-b390-090320d0ed2d/TCGA-AO-A128-01Z-00-DX1.4E6BFFBC-87AD-4ED4-959D-FEB5545400BE.svs/TCGA-AO-A128-01Z-00-DX1.4E6BFFBC-87AD-4ED4-959D-FEB5545400BE.h5,TCGA-AO-A128
322,b8f781cf-ab2a-4b4a-93a9-735c0bf45658/TCGA-E9-A2JT-01Z-00-DX1.49C2B936-3B1A-4014-8B43-26D483DEF53A.svs/TCGA-E9-A2JT-01Z-00-DX1.49C2B936-3B1A-4014-8B43-26D483DEF53A.h5,TCGA-E9-A2JT
324,792cab5a-a944-4a87-9f68-364845db8c45/TCGA-AO-A0J4-01Z-00-DX1.2EFC978E-8DF5-4254-9598-C0910B17C5C8.svs/TCGA-AO-A0J4-01Z-00-DX1.2EFC978E-8DF5-4254-9598-C0910B17C5C8.h5,TCGA-AO-A0J4
325,adc2a10a-f8ac-4594-a687-7767f686d392/TCGA-B6-A0RS-01Z-00-DX1.F72B766D-FC49-4876-A93D-D88B05702267.svs/TCGA-B6-A0RS-01Z-00-DX1.F72B766D-FC49-4876-A93D-D88B05702267.h5,TCGA-B6-A0RS
326,20c648d7-3d5c-490b-8820-5a11dcc5e592/TCGA-BH-A0B3-01Z-00-DX1.90CB0ED5-FBB7-4ABF-93A0-DD88D60D3D55.svs/TCGA-BH-A0B3-01Z-00-DX1.90CB0ED5-FBB7-4ABF-93A0-DD88D60D3D55.h5,TCGA-BH-A0B3
327,5c1216f3-19ec-4d3c-9bb0-9bd740b79f62/TCGA-AR-A1AW-01Z-00-DX1.E527CA46-D83F-4055-8C7E-AEFEF13C1E29.svs/TCGA-AR-A1AW-01Z-00-DX1.E527CA46-D83F-4055-8C7E-AEFEF13C1E29.h5,TCGA-AR-A1AW
328,12dd4441-2f36-4ea3-9a37-11863f4b5e88/TCGA-BH-A0DL-01Z-00-DX1.553F0021-1FC2-4675-810D-BBD9785D065E.svs/TCGA-BH-A0DL-01Z-00-DX1.553F0021-1FC2-4675-810D-BBD9785D065E.h5,TCGA-BH-A0DL
330,5bd2d920-fb46-45b2-9995-bd383330c8f6/TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934.svs/TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934.h5,TCGA-C8-A27A
331,b6c1920d-bc94-4286-9f4d-e90459359130/TCGA-BH-A0DK-01Z-00-DX1.0CFED53C-BAD9-4E35-B12F-57E64F3FEF1C.svs/TCGA-BH-A0DK-01Z-00-DX1.0CFED53C-BAD9-4E35-B12F-57E64F3FEF1C.h5,TCGA-BH-A0DK
333,06d5917c-06d2-41ec-80f5-511d4d27b82d/TCGA-AR-A24L-01Z-00-DX1.218A0AE1-D070-4A16-A277-31185F10724D.svs/TCGA-AR-A24L-01Z-00-DX1.218A0AE1-D070-4A16-A277-31185F10724D.h5,TCGA-AR-A24L
334,949a4e4a-824a-422c-ab4f-e1860818074c/TCGA-BH-A0E0-01Z-00-DX1.01E88024-83DF-4282-ABAF-F4E35807DA06.svs/TCGA-BH-A0E0-01Z-00-DX1.01E88024-83DF-4282-ABAF-F4E35807DA06.h5,TCGA-BH-A0E0
335,454d3eb9-ff96-4cd4-9dec-17252819ed13/TCGA-B6-A0WW-01Z-00-DX1.64048633-1D1A-4074-8C50-7641159355DB.svs/TCGA-B6-A0WW-01Z-00-DX1.64048633-1D1A-4074-8C50-7641159355DB.h5,TCGA-B6-A0WW
336,aa8c4f21-2fce-4ccb-b270-4a1ad633f36e/TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0.svs/TCGA-A1-A0SP-01Z-00-DX1.20D689C6-EFA5-4694-BE76-24475A89ACC0.h5,TCGA-A1-A0SP
337,01dbcd23-40da-4f7e-9c48-8cdf11724863/TCGA-AO-A0J5-01Z-00-DX1.20C14D0C-1A74-4FE9-A5E6-BDDCB8DE7714.svs/TCGA-AO-A0J5-01Z-00-DX1.20C14D0C-1A74-4FE9-A5E6-BDDCB8DE7714.h5,TCGA-AO-A0J5
338,a76d99dd-cd22-4dc1-a0b4-9631e465d2b2/TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC.svs/TCGA-AR-A1AU-01Z-00-DX1.F06647D1-E5A3-46FE-8537-01A10A08A4EC.h5,TCGA-AR-A1AU
339,6b860285-6c8a-4d77-a1a4-13e72faca602/TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A.svs/TCGA-A1-A0SQ-01Z-00-DX1.36071264-3407-4224-BCBB-2ED00294569A.h5,TCGA-A1-A0SQ
341,d7539c2a-21e3-437b-9070-b840b3083645/TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE.svs/TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE.h5,TCGA-E2-A1LL
343,464dd07a-32ee-4da5-8c60-85c0bbe391aa/TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D.svs/TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D.h5,TCGA-AO-A0JE
344,b05f7d3c-6e83-4981-a831-e83db9e2f0c5/TCGA-B6-A0I6-01Z-00-DX1.D597D207-BEB2-4CE5-B315-FE7AD6E9C30B.svs/TCGA-B6-A0I6-01Z-00-DX1.D597D207-BEB2-4CE5-B315-FE7AD6E9C30B.h5,TCGA-B6-A0I6
